Bill of Materials ID,has Product,has Material Class,Material Class Name,Material Class Description,Quantity,has Material,Material Name,Material Unit Price,Total Material Price,Min Alternate Material Unit Price,Minimum Alternate Price,has Lowest Cost Alternative Material Number,Lowest Cost Alternative Material Name,Lowest Cost Alternative Material Manufacturer
1000,P1000-SERVER-01,C179192512,CPU (Dual-core),Processor that handles the computation and data management tasks for the NAS,2,2968,CPU STANDARD PN 4024828 PN 4024828,$652.50,"$1,305.00",$652.50,"$1,305.00",,,
1000,P1000-SERVER-01,C615848753,RAM (32GB DDR4),"Sufficient memory to ensure smooth operation for database management, virtualization, and other heavy workloads. Multiple RAM sticks are included to ensure proper scalability.",8,13516,MEMORY CARD SIEMENS 6ES7954-8LL03-0AA0,$27.19,$217.50,$25.63,$205.00,13515,MODULE MEMORY MICROLOGIX AB 1766-MM1,ALLEN-BRADLEY
1000,P1000-SERVER-01,C763234716,SSD Storage Drive (512GB),Fast storage options like SSDs are included for the operating system and critical applications.,4,13523,MODULE MEMORY MICROLOGIX AB 1766-MM1,$25.50,$102.00,$24.00,$96.00,13524,MEMORY CARD SIEMENS 6ES7954-8LL03-0AA0,SIEMENS
1000,P1000-SERVER-01,C685907335,Hard Disk Drive (HDD 2TB),High-capacity storage drive for data centers,2,6929,MODULE ALLEN BRADLEY P/N 1746-NI8 8,$32.40,$64.80,$32.40,$64.80,,,
1000,P1000-SERVER-01,C918246783,RAID Controller,"Manages the RAID configurations to provide redundancy, data protection,  and performance optimization",1,6946,MODULE OUTPUT MODICON #B824-016 24 VDC,$327.00,$327.00,$252.00,$252.00,6945,"CONTROLLER, MODULE 18K MEMORY MODICON",MODICON
1000,P1000-SERVER-01,C855770764,Network Interface Card (Gigabit Ethernet),Interface card for network connectivity,2,2117,CARD SCALE INTERPHASE K-TRON #9191601650,$53.50,$107.00,$49.50,$99.00,2118,CARD INTERFACE YASKAWA DI-101-120VAC,YASKAWA
1000,P1000-SERVER-01,C793058918,Power Supply Unit,For stable power to all components,2,8737,POWER SOURCE 24V 60W IDEC PS5R-VD24,$66.00,$132.00,$66.00,$132.00,,,
1000,P1000-SERVER-01,C601873607,Chassis (42U Rackmount Enclosure),The physical case that houses all the server’s internal components. The 42U size is standard for rackmount servers.,1,2248,"CHASSIS, 4 SLOT, ALLEN BRADLEY 1746-A4",$808.00,$808.00,$808.00,$808.00,,,
1000,P1000-SERVER-01,C486631144,Cooling Fan,Necessary for maintaining optimal operating temperature and preventing overheating.,4,3705,FAN SIEMENS,$12.63,$50.50,$10.25,$41.00,3699,FAN KIT PTI PN 4032521 175MM DROP-IN,PTI
1000,P1000-SERVER-01,C265906184,Motherboard,The main circuit board that connects all the internal components of the server.,1,6944,MICROLOGIX CAT 1762-IF20F2 2 CH INPUT/2,$318.50,$318.50,$318.50,$318.50,,,
1000,P1000-SERVER-01,C705884398,Graphics Processing Unit (GPU) for Management,Some enterprise servers use GPUs for hardware-based management or specific workloads.,1,13542,GPU MANAGEMENT KIT,$380.00,$380.00,$380.00,$380.00,,,
1000,P1000-SERVER-01,C762909605,DVD Drive,For system installation or data backups.,1,2966,CPU ALLEN BRADLEY P/N ABZ1747L541,$63.60,$63.60,$63.60,$63.60,,,
1000,P1000-SERVER-01,C254694638,Cable Management Kit,Keeps cables organized and allows for better airflow.,1,266,CABLE ASSY QUANTUM 140XCA71709,$35.20,$35.20,$35.20,$35.20,,,
1000,P1000-SERVER-01,C510385123,Battery Backup Unit (BBU),"Provides power to the server in case of power failure, ensuring no data loss.",1,8149,BATTERY MODEL AB16 TAYLOR # 318-016-002,$100.00,$100.00,$100.00,$100.00,,,
1000,P1000-SERVER-01,C563400186,Front Panel Control Buttons,"Used for system management, status indicators, and user interaction",1,5529,CAP PUSHBUTTON FLUSH SIEMENS 3SB1910-0AC,$96.00,$96.00,$96.00,$96.00,,,
1000,P1000-SERVER-01,C324586584,Internal Wiring,"Various cables and connectors used to connect internal components (e.g., motherboard to PSU, HDD to controller)",1,2544,CONDUIT FLEXIBLE LIQ TIGHT EF  1-1/2 IN,$31.50,$31.50,$27.00,$27.00,2548,CONDUIT IMC,
1000,P1000-SERVER-01,C817769075,Heat Sink,Used to dissipate heat generated by the processor,2,4634,COMPOUND HEAT SINK KAM  DC340 5 OZ TUBE,$17.20,$34.40,$17.20,$34.40,,,
1000,P1000-SERVER-01,C977854099,Rackmount Rails,"Allow the server to be mounted into a standard 19"" rack.",1,893,GUIDE BLOCK #P-750148-E,$80.50,$80.50,$80.50,$80.50,,,
1000,P1000-SERVER-01,C227418116,"Operating System (e.g., Windows Server)","The software that the server runs, enabling it to perform its functions.",1,11834,SWITCH CONTROL COMP BZ-2RW-8405-A2,$230.00,$230.00,$230.00,$230.00,,,
1001,P2000-SSD-512,C330674067,NAND Flash Memory,Non-volatile memory used to store data in SSDs,1,13514,MEMORY CARD SIEMENS 6ES7954-8LL03-0AA0,$67.90,$67.90,$60.20,$60.20,13513,MODULE MEMORY MICROLOGIX AB 1766-MM1,ALLEN-BRADLEY
1001,P2000-SSD-512,C200706618,Controller,Manages data read/write operations and the communication between the NAND flash memory and host computer,1,6935,DIGITAL DRIVER PN 4026306,$22.75,$22.75,$22.75,$22.75,,,
1001,P2000-SSD-512,C991622653,DRAM Cache,Temporary storage used to increase the speed of data access and improve SSD performance,1,8588,PLC MICROLOGIX AB 1766-L32BXB  1400,$12.30,$12.30,$12.30,$12.30,,,
1001,P2000-SSD-512,C299195901,PCB (Printed Circuit Board),The board that connects and supports all the internal components of the SSD,1,8235,BOARD PCB  8 INPUT  8 OUT TECHTROL,$4.70,$4.70,$4.00,$4.00,8210,"BOARD, FILTER, P/N 010988, FOR",EMCO FLOWMETERS
1001,P2000-SSD-512,C512238902,Connector (SATA or NVMe),Interface connector that allows the SSD to connect to the computer or server,1,5483,"GUIDE, SPINDLE PN 0193-5100026R POS.#823",$2.08,$2.08,$1.60,$1.60,5482,"SPINDLE, POS 57 DWG 685658 SL14 TOW",NEUMAG
1001,P2000-SSD-512,C293693863,Power Loss Protection Capacitor,Ensures data integrity during power failure by providing backup power for a short time,1,2096,CAPACITOR BANK DC LINK-BELT,$3.51,$3.51,$3.51,$3.51,,,
1001,P2000-SSD-512,C631979278,Thermal Pad or Heat Sink,Used to dissipate heat generated during the operation of the SSD,1,13536,COMPOUND HEAT SINK KAM  DC340 5 OZ TUBE,$2.02,$2.02,$2.02,$2.02,,,
1001,P2000-SSD-512,C289958444,Enclosure,Protective housing for the internal components,1,302,COVER ASSEMBLY PN V165891B01 REAR HIGH,$12.00,$12.00,$12.00,$12.00,,,
1001,P2000-SSD-512,C324738937,Label/Sticker,Branding and specification information,1,559,HUNKAR PRINTER,$0.54,$0.54,$0.54,$0.54,,,
